Row No.,Sold To Customer Code,Sold To Customer Name,Material Code,ZOL Customer Code,ZOL Customer Name,Material Code,Material Desc,Quantity - Transaction,Sales Amount,Sales Amount
1,30008656,AMESCO DRUG CORPORATION,21172941,B01023,AMESCO DRUG CORPORATION,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,12,13247.52,11828.14286
2,30009055,"LTS RETAIL SPECIALISTS, INC.",11011592,B07005,"LTS SUPERMARKETS, INC.",000000000011011592,HIPP ORGANIC KINDERMILK 800G,-1,-887.57,-792.4732143
3,30009055,"LTS RETAIL SPECIALISTS, INC.",21169318,B07005,"LTS SUPERMARKETS, INC.",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,2888,2578.571429
4,30009055,"LTS RETAIL SPECIALISTS, INC.",21169790,B07005,"LTS SUPERMARKETS, INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),20,20082.96,17931.21429
5,30009055,"LTS RETAIL SPECIALISTS, INC.",21169797,B07005,"LTS SUPERMARKETS, INC.",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11494.08,10262.57143
6,30009055,"LTS RETAIL SPECIALISTS, INC.",21172941,B07005,"LTS SUPERMARKETS, INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,45,50929.95,45473.16964
7,30009055,"LTS RETAIL SPECIALISTS, INC.",21172942,B07005,"LTS SUPERMARKETS, INC.",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,16,11588.64,10347
8,30009055,"LTS RETAIL SPECIALISTS, INC.",21172943,B07005,"LTS SUPERMARKETS, INC.",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,8,11390.48,10170.07143
9,30009066,"DSG SONS GROUP, INC.",11011585,B07385,GAISANO MALL,000000000011011585,HIPP ORG INFANT FORMULA(0-6MOS) PWD 400G,-1,-736.25,-657.3660714
10,30009066,"DSG SONS GROUP, INC.",11011590,B07385,GAISANO MALL,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-3,-4386.54,-3916.553571
11,30009094,ROBINSON'S SUPERMARKET CORPORATION,21169790,071412,ROBINSONS SUPERMARKET CORP,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),16,15904.16,14200.14286
12,30009094,ROBINSON'S SUPERMARKET CORPORATION,21169797,071412,ROBINSONS SUPERMARKET CORP,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11857.04,10586.64286
13,30009094,ROBINSON'S SUPERMARKET CORPORATION,21172941,071412,ROBINSONS SUPERMARKET CORP,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,40,44613.6,39833.57143
