CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017327,MDC - 350 MARIKINA SHOE AVE.                      ,MDC - 350 MARIKINA SHOE AVE.,MDC - 350 MARIKINA SHOE AVE.,L85 B100 MUNDING AVE.                             ,"1800 MARIKINA-MKNA. CPO - STA ELENA,ST            ",MO ,1800  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200113,1037105291,0206763109,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,03,MDC-HIPP0107202,403502000065   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017327,MDC - 350 MARIKINA SHOE AVE.                      ,MDC - 350 MARIKINA SHOE AVE.,MDC - 350 MARIKINA SHOE AVE.,L85 B100 MUNDING AVE.                             ,"1800 MARIKINA-MKNA. CPO - STA ELENA,ST            ",MO ,1800  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200113,1037105291,0206763109,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,403502000065   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017327,MDC - 350 MARIKINA SHOE AVE.                      ,MDC - 350 MARIKINA SHOE AVE.,MDC - 350 MARIKINA SHOE AVE.,L85 B100 MUNDING AVE.                             ,"1800 MARIKINA-MKNA. CPO - STA ELENA,ST            ",MO ,1800  ,   ,  ,102347    ,000ZNT,1,-1 ,"-3,258 ","-2,909 ",-4 ,20200108,4031354423,0068122476,T07,"21,171,010 ",000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,4,4,EA ,3258.36,814.59,862,20200204,1433073        ,4062300285118     ,          ,014,  ,47.41,000000000000000,2020,01,02,               ,103501901878   ,N, ,2898.34, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017327,MDC - 350 MARIKINA SHOE AVE.                      ,MDC - 350 MARIKINA SHOE AVE.,MDC - 350 MARIKINA SHOE AVE.,L85 B100 MUNDING AVE.                             ,"1800 MARIKINA-MKNA. CPO - STA ELENA,ST            ",MO ,1800  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200117,1037122840,0207035294,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,403502000086   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017327,MDC - 350 MARIKINA SHOE AVE.                      ,MDC - 350 MARIKINA SHOE AVE.,MDC - 350 MARIKINA SHOE AVE.,L85 B100 MUNDING AVE.                             ,"1800 MARIKINA-MKNA. CPO - STA ELENA,ST            ",MO ,1800  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200117,1037122840,0207035294,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,403502000086   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200109,1037095397,0206589802,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,02,MDC-HIPP0107202,403212000016   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"22,307 ","19,917 ",12 ,20200109,1037095397,0206589802,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),12,12,EA ,22307.4,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,403212000016   ,N, ,19842.63, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"5,746 ","5,130 ",8 ,20200109,1037095397,0206589802,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),8,8,EA ,5745.6,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,02,MDC-HIPP0107202,403212000016   ,N, ,5110.76, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200109,1037095397,0206589802,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDC-HIPP0107202,403212000016   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017292,MDC - BCR BAHAYANG PAG-ASA                        ,MDC - BCR BAHAYANG PAG-ASA,MDC - BCR BAHAYANG PAG-ASA,321BCR BHYNG PG ASA AVNIDA RIZL BAHAYANG PAG AS   ,4102 CAVITE-BACOOR                                ,MO ,4102  ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200109,1037095397,0206589802,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,403212000016   ,N, ,14350, ,0030171340
